revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review,policy_family,usitc_archive_page_url,modification_source_titles,modification_source_citations,federal_register_or_source_links,source_commentary
2022_rev_11,2022-10-17,NA,NA,"Bulk Infant Formula to Retail Shelves Act (Public Law 117-192); Notice of Conforming Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (87 Fed. Reg. 62485); Notice of Technical Amendments to Two Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (87 Fed. Reg. 62486)",NA,NA,other_hts_policy_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Bulk Infant Formula to Retail Shelves Act | Notice of Conforming Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Technical Amendments to Two Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",Public Law 117-192 | 87 Fed. Reg. 62485 | 87 Fed. Reg. 62486,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Bulk%20Infant%20Formula%20to%20Retail%20Shelves%20Act%20Public%20Law%20117-192 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Conforming%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2087%20Fed.%20Reg.%2062485 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Technical%20Amendments%20to%20Two%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2087%20Fed.%20Reg.%2062486,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2022_rev_12,2022-11-30,NA,NA,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (87 Fed. Reg. 73383)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",87 Fed. Reg. 73383,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2087%20Fed.%20Reg.%2073383,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_basic,2022-12-30,NA,NA,2023 basic edition (pre-2025 baseline: legacy §232 steel/alu + §301 China + §201),NA,NA,agoa_and_other_hts_policy_and_section_301_china_or_dst_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"To Take Certain Actions Under The African Growth And Opportunity Act And For Other Purposes | To Modify the Harmonized Tariff Schedule of the United States and For Other Purposes | To Implement the Dominican Republic-Central America-United States Free Trade Agreement with respect to Honduras and Nicaragua | Notice of Extensions for Reinstated Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",87 Fed. Reg. 79977 | 81 Fed. Reg. 87401 | 71 Fed. Reg. 16971 | 87 Fed. Reg. 78187 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20The%20African%20Growth%20And%20Opportunity%20Act%20And%20For%20Other%20Purposes%2087%20Fed.%20Reg.%2079977 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20the%20Harmonized%20Tariff%20Schedule%20of%20the%20United%20States%20and%20For%20Other%20Purposes%2081%20Fed.%20Reg.%2087401 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20the%20Dominican%20Republic-Central%20America-United%20States%20Free%20Trade%20Agreement%20with%20respect%20to%20Honduras%20and%20Nicaragua%2071%20Fed.%20Reg.%2016971 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Extensions%20for%20Reinstated%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2087%20Fed.%20Reg.%2078187 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_1,2023-02-16,NA,NA,"Interim Extension and Request for Comments on COVID-Related Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 8027); Notice of Conforming and Technical Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 8986)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Interim Extension and Request for Comments on COVID-Related Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Notice of Conforming and Technical Amendments: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",88 Fed. Reg. 8027 | 88 Fed. Reg. 8986,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Interim%20Extension%20and%20Request%20for%20Comments%20on%20COVID-Related%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%208027 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Conforming%20and%20Technical%20Amendments%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%208986,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_2,2023-03-09,NA,NA,Adjusting Imports of Aluminum Into the United States (88 Fed. Reg. 13267); Publication of 2023 Aggregate Quantities Under the U.S.-Australia Free Trade Agreement (88 Fed. Reg. 125),NA,NA,fta_australia_trq_and_section_232_aluminum,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,Adjusting Imports of Aluminum Into the United States | Publication of 2023 Aggregate Quantities Under the U.S.-Australia Free Trade Agreement,88 Fed. Reg. 13267 | 88 Fed. Reg. 125,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Aluminum%20Into%20the%20United%20States%2088%20Fed.%20Reg.%2013267 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Publication%20of%202023%20Aggregate%20Quantities%20Under%20the%20U.S.-Australia%20Free%20Trade%20Agreement%2088%20Fed.%20Reg.%20125,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_3,2023-03-31,NA,NA,Increasing Duties on Certain Articles From the Russian Federation (88 Fed. Reg. 13277),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,Increasing Duties on Certain Articles From the Russian Federation,88 Fed. Reg. 13277,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Increasing%20Duties%20on%20Certain%20Articles%20From%20the%20Russian%20Federation%2088%20Fed.%20Reg.%2013277,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_4,2023-04-27,NA,NA,Adjusting Imports of Aluminum Into the United States (88 Fed. Reg. 13267),NA,NA,section_232_aluminum,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,Adjusting Imports of Aluminum Into the United States,88 Fed. Reg. 13267,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Aluminum%20Into%20the%20United%20States%2088%20Fed.%20Reg.%2013267,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_5,2023-05-17,NA,NA,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 31580)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",88 Fed. Reg. 31580,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%2031580,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_6,2023-05-31,NA,NA,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 31580)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",88 Fed. Reg. 31580,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%2031580,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_7,2023-06-06,NA,NA,Adjusting Imports of Steel Into the United States (88 Fed. Reg. 36437),NA,NA,section_232_steel,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,Adjusting Imports of Steel Into the United States,88 Fed. Reg. 36437,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Steel%20Into%20the%20United%20States%2088%20Fed.%20Reg.%2036437,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_8,2023-06-13,NA,NA,"Notice of Conforming Amendments to Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 38120)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Conforming Amendments to Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",88 Fed. Reg. 38120,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Conforming%20Amendments%20to%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%2038120,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_9,2023-06-30,NA,NA,"Notice of Conforming Amendments to Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 38120); Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,section_301_china_or_dst_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Conforming Amendments to Product Exclusion Extensions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",88 Fed. Reg. 38120 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Conforming%20Amendments%20to%20Product%20Exclusion%20Extensions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%2038120 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_10,2023-07-24,NA,NA,"Notice of Conforming Amendments to Previously Reinstated Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 46362)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Conforming Amendments to Previously Reinstated Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",88 Fed. Reg. 46362,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Conforming%20Amendments%20to%20Previously%20Reinstated%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%2046362,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2023_rev_11,2023-09-21,NA,NA,"Notice of Extension for Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (88 Fed. Reg. 62423)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Extension for Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",88 Fed. Reg. 62423,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Extension%20for%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2088%20Fed.%20Reg.%2062423,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_basic,2023-12-29,NA,NA,2024 basic edition (pre-2025 baseline: legacy §232 steel/alu + §301 China + §201),NA,NA,agoa_and_section_232_aluminum_and_section_232_steel_and_section_301_china_or_dst_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"A Proclamation on Adjusting Imports of Aluminum into the United States | A Proclamation on Adjusting Imports of Steel into the United States | To Take Certain Actions Under the African Growth and Opportunity Act and For Other Purposes | Extension of Exclusions and Request for Comments: China’s Acts, Policies and Practices Related to Technology Transfer, Intellectual Property and Innovation | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",89 Fed. Reg. 223 | 89 Fed. Reg. 227 | 89 Fed. Reg. 437 | 88 Fed. Reg. 90225 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=A%20Proclamation%20on%20Adjusting%20Imports%20of%20Aluminum%20into%20the%20United%20States%2089%20Fed.%20Reg.%20223 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=A%20Proclamation%20on%20Adjusting%20Imports%20of%20Steel%20into%20the%20United%20States%2089%20Fed.%20Reg.%20227 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20the%20African%20Growth%20and%20Opportunity%20Act%20and%20For%20Other%20Purposes%2089%20Fed.%20Reg.%20437 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Extension%20of%20Exclusions%20and%20Request%20for%20Comments%3A%20China%E2%80%99s%20Acts%2C%20Policies%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%20and%20Innovation%2088%20Fed.%20Reg.%2090225 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_1,2024-01-25,NA,NA,"Notice of Conforming Amendment To Reinstated Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (89 Fed. Reg. 3703)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Conforming Amendment To Reinstated Exclusion: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",89 Fed. Reg. 3703,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Conforming%20Amendment%20To%20Reinstated%20Exclusion%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2089%20Fed.%20Reg.%203703,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_2,2024-05-31,NA,NA,"A Proclamation on Adjusting Imports of Steel Into the United States (89 Fed. Reg. 48233); To Take Certain Actions Under the United States-Mexico-Canada Agreement Implementation Act and For Other Purposes (85 Fed. Reg. 39821); Notice of Extension of Certain Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (89 Fed. Reg. 46948)",NA,NA,fta_usmca_and_section_232_steel_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"A Proclamation on Adjusting Imports of Steel Into the United States | To Take Certain Actions Under the United States-Mexico-Canada Agreement Implementation Act and For Other Purposes | Notice of Extension of Certain Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",89 Fed. Reg. 48233 | 85 Fed. Reg. 39821 | 89 Fed. Reg. 46948,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=A%20Proclamation%20on%20Adjusting%20Imports%20of%20Steel%20Into%20the%20United%20States%2089%20Fed.%20Reg.%2048233 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20the%20United%20States-Mexico-Canada%20Agreement%20Implementation%20Act%20and%20For%20Other%20Purposes%2085%20Fed.%20Reg.%2039821 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Extension%20of%20Certain%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2089%20Fed.%20Reg.%2046948,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_3,2024-06-14,NA,NA,"Notice of Extension of Certain Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (89 Fed. Reg. 46948)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"Notice of Extension of Certain Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",89 Fed. Reg. 46948,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Extension%20of%20Certain%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2089%20Fed.%20Reg.%2046948,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_4,2024-06-28,NA,NA,"To Further Facilitate Positive Adjustment to Competition from Imports of Certain Crystalline Silicon Photovoltaic Cells (Whether or Not Partially or Fully Assembled Into Other Products) (89 Fed. Reg. 53333); Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,section_201_safeguard_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=2,"To Further Facilitate Positive Adjustment to Competition from Imports of Certain Crystalline Silicon Photovoltaic Cells (Whether or Not Partially or Fully Assembled Into Other Products) | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",89 Fed. Reg. 53333 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Further%20Facilitate%20Positive%20Adjustment%20to%20Competition%20from%20Imports%20of%20Certain%20Crystalline%20Silicon%20Photovoltaic%20Cells%20%28Whether%20or%20Not%20Partially%20or%20Fully%20Assembled%20Into%20Other%20Products%29%2089%20Fed.%20Reg.%2053333 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_5,2024-07-16,NA,NA,A Proclamation on Adjusting Imports of Steel Into the United States (89 Fed. Reg. 57347); A Proclamation on Adjusting Imports of Aluminum Into the United States (89 Fed. Reg. 57339),NA,NA,section_232_aluminum_and_section_232_steel,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,A Proclamation on Adjusting Imports of Steel Into the United States | A Proclamation on Adjusting Imports of Aluminum Into the United States,89 Fed. Reg. 57347 | 89 Fed. Reg. 57339,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=A%20Proclamation%20on%20Adjusting%20Imports%20of%20Steel%20Into%20the%20United%20States%2089%20Fed.%20Reg.%2057347 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=A%20Proclamation%20on%20Adjusting%20Imports%20of%20Aluminum%20Into%20the%20United%20States%2089%20Fed.%20Reg.%2057339,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_6,2024-07-31,NA,NA,To Take Certain Actions Under the United States-Mexico-Canada Agreement Implementation Act and For Other Purposes (85 Fed. Reg. 39821),NA,NA,fta_usmca,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,To Take Certain Actions Under the United States-Mexico-Canada Agreement Implementation Act and For Other Purposes,85 Fed. Reg. 39821,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20the%20United%20States-Mexico-Canada%20Agreement%20Implementation%20Act%20and%20For%20Other%20Purposes%2085%20Fed.%20Reg.%2039821,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_7,2024-08-06,NA,NA,"Notice of Conforming Amendments to Reinstated Exclusions: China's Acts, Policies and Practices Related to Technology Transfer, Intellectual Property, and Innovation (89 Fed. Reg. 64038)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Notice of Conforming Amendments to Reinstated Exclusions: China's Acts, Policies and Practices Related to Technology Transfer, Intellectual Property, and Innovation",89 Fed. Reg. 64038,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Conforming%20Amendments%20to%20Reinstated%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2089%20Fed.%20Reg.%2064038,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_8,2024-08-15,NA,NA,To Further Facilitate Positive Adjustment to Competition From Imports of Certain Crystalline Silicon Photovoltaic Cells (Whether or Not Partially or Fully Assembled Into Other Products) (89 Fed. Reg. 66181),NA,NA,section_201_safeguard,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,To Further Facilitate Positive Adjustment to Competition From Imports of Certain Crystalline Silicon Photovoltaic Cells (Whether or Not Partially or Fully Assembled Into Other Products),89 Fed. Reg. 66181,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Further%20Facilitate%20Positive%20Adjustment%20to%20Competition%20From%20Imports%20of%20Certain%20Crystalline%20Silicon%20Photovoltaic%20Cells%20%28Whether%20or%20Not%20Partially%20or%20Fully%20Assembled%20Into%20Other%20Products%29%2089%20Fed.%20Reg.%2066181,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_9,2024-09-26,NA,NA,Sep 2024 §301 increases (EVs,solar,"semiconductors, steel/alu, ship-to-shore cranes),NA,NA",section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,"Notice of Modification: China’s Acts, Policies and Practices Related to Technology Transfer, Intellectual Property and Innovation",89 Fed. Reg. 76581,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%3A%20China%E2%80%99s%20Acts%2C%20Policies%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%20and%20Innovation%2089%20Fed.%20Reg.%2076581,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2024_rev_10,2024-11-22,NA,NA,To Facilitate Positive Adjustment to Competition From Imports of Fine Denier Polyester Staple Fiber (89 Fed. Reg. 92015); To Modify the Harmonized Tariff Schedule of the United States and for Other Purposes (86 Fed. Reg. 73593); Determination Under the African Growth and Opportunity Act (82 Fed. Reg. 39940); To Implement the World Trade Organization Declaration on the Expansion of Trade in Information Technology Products and For Other Purposes (81 Fed. Reg. 44129),NA,NA,agoa_and_other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=1,To Facilitate Positive Adjustment to Competition From Imports of Fine Denier Polyester Staple Fiber | To Modify the Harmonized Tariff Schedule of the United States and for Other Purposes | Determination Under the African Growth and Opportunity Act | To Implement the World Trade Organization Declaration on the Expansion of Trade in Information Technology Products and For Other Purposes,89 Fed. Reg. 92015 | 86 Fed. Reg. 73593 | 82 Fed. Reg. 39940 | 81 Fed. Reg. 44129,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Facilitate%20Positive%20Adjustment%20to%20Competition%20From%20Imports%20of%20Fine%20Denier%20Polyester%20Staple%20Fiber%2089%20Fed.%20Reg.%2092015 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20the%20Harmonized%20Tariff%20Schedule%20of%20the%20United%20States%20and%20for%20Other%20Purposes%2086%20Fed.%20Reg.%2073593 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Determination%20Under%20the%20African%20Growth%20and%20Opportunity%20Act%2082%20Fed.%20Reg.%2039940 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20the%20World%20Trade%20Organization%20Declaration%20on%20the%20Expansion%20of%20Trade%20in%20Information%20Technology%20Products%20and%20For%20Other%20Purposes%2081%20Fed.%20Reg.%2044129,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
